Hora;Temperatura (C);Voltaje C (V)
10:25:49;29.707156590472124;3.193472457045198
10:25:50;29.707156590472124;3.179847041230506
10:25:51;29.697781304361094;3.158721396526994
10:25:52;29.691531113620407;3.1588464003418073
10:25:53;29.68840601825007;3.159721427045503
10:25:54;29.68840601825007;3.159721427045503
10:25:55;29.69465620899075;3.1589714041566213
10:25:56;29.691531113620407;3.1605964537491986
10:25:58;29.691531113620407;3.1604714499343856
10:25:59;29.697781304361094;3.159471419415876
10:26:00;29.710281685842467;3.1590964079714348
10:26:01;29.697781304361094;1.198161564989166
10:26:02;29.710281685842467;0.7335223853267007
10:26:03;29.672780541398357;0.6311442609942931
10:26:04;29.59777825251015;0.5441416058839686
10:26:05;29.504025391399885;0.4707643665883358
10:26:06;29.404022339548934;0.4057623828852199
10:26:07;29.288393810846276;0.35113571581163977
10:26:08;29.163389996032596;0.30450929288613543
10:26:09;29.04463637195959;0.2592579119235816
10:26:10;28.925882747886593;0.22150675984984894
10:26:11;28.807129123813592;0.1881307412945952
10:26:12;28.682125308999908;0.16225495162816247
10:26:13;28.54462111270486;0.13700418103579823
10:26:14;28.4071169164098;0.11625354777672658
10:26:15;28.294613483077484;0.0976279793694876
10:26:16;28.17898495437483;0.08287752922147283
10:26:17;28.066481521042512;0.06725205236976227
10:26:18;27.960228278450884;0.05737675099948119
10:26:19;27.847724845118567;0.04725144199957274
10:26:20;27.738346507156592;0.03762614825891903
10:26:21;27.635218359935298;0.03037592699972533
10:26:22;27.53209021271401;0.021250648518326365
10:26:23;27.428962065492723;0.017000518814661095
10:26:24;27.33208410901212;0.012000366222113713
10:26:25;27.225830866420488;0.006500198370311594
10:26:26;27.132078005310223;0.0018750572222052675
10:26:27;27.035200048829616;-0.001000030518509476
10:26:28;26.932071901608328;-0.005375164036988434
10:26:30;26.83519394512772;-0.009375286111026337
10:26:31;26.74144108401746;-0.009500289925840021
10:26:32;26.653938413647875;-0.010875331888790552
10:26:33;26.578936124759668;-0.011875362407300027
10:26:34;26.513309121982488;-0.01250038148136845
10:26:35;26.444557023834953;-0.01500045777764214
10:26:36;26.378930021057773;-0.016250495925778985
10:26:37;26.319553209021272;-0.01712552262947478
10:26:38;26.260176396984768;-0.017000518814661095
10:26:39;26.19767448957793;-0.01837556077761162
10:26:40;26.144547868282114;-0.01862556840723899
10:26:41;26.100796533097327;-0.01887557603686636
10:26:42;26.038294625690483;-0.017875545518356885
10:26:43;25.982042909024322;-0.026625812555314796
10:26:44;25.947666859950562;-0.018125553147984252
10:26:45;25.919541001617485;-0.0177505417035432
10:26:46;25.888290047914058;-0.018750572222052675
10:26:47;25.853913998840294;-0.01862556840723899
10:26:48;25.81641285439619;-0.018500564592425304
10:26:49;25.782036805322427;-0.018250556962797936
10:26:50;25.750785851619007;-0.018750572222052675
10:26:51;25.713284707174903;-0.019875606555375836
10:26:52;25.678908658101136;-0.019375591296121097
10:26:53;25.63828241828669;-0.018250556962797936
10:26:54;25.60078127384259;-0.018125553147984252
10:26:55;25.560155034028142;-0.01862556840723899
10:26:56;25.513278603473005;-0.01862556840723899
10:26:57;25.466402172917874;-0.018750572222052675
10:26:58;25.422650837733084;-0.0177505417035432
10:26:59;25.37264931180761;-0.018500564592425304
10:27:00;25.319522690511796;-0.017375530259102146
10:27:02;25.26639606921598;-0.01800054933317057
10:27:03;25.21951963866085;-0.018125553147984252
10:27:04;25.175768303476058;-0.019000579851680043
10:27:05;25.141392254402295;-0.01800054933317057
10:27:06;25.113266396069218;-0.01837556077761162
10:27:07;25.085140537736137;-0.018125553147984252
10:27:08;25.060139774773404;-0.018125553147984252
10:27:09;25.035139011810664;-0.018750572222052675
10:27:10;25.013263344218267;-0.01712552262947478
10:27:11;24.991387676625873;-0.01837556077761162
10:27:12;24.963261818292796;-0.01887557603686636
10:27:13;24.92888576921903;-0.01950059511093478
10:27:14;24.900759910885952;-0.01862556840723899
10:27:15;24.872634052552876;-0.018250556962797936
10:27:16;24.84138309884945;-0.00500015259254738
10:27:17;24.81325724051637;-0.019625598925748465
10:27:18;24.78200628681295;-0.0177505417035432
10:27:19;24.757005523850218;-0.017875545518356885
10:27:20;24.725754570146794;-0.018250556962797936
10:27:21;24.68825342570269;-0.01800054933317057
10:27:22;24.650752281258583;-0.0031250953703421125
10:27:23;24.610126041444136;-0.014875453962828456
10:27:24;24.575749992370373;-0.018250556962797936
10:27:25;24.538248847926265;-0.01887557603686636
10:27:26;24.49449751274148;-0.01712552262947478
10:27:27;24.43824579607532;-0.018500564592425304
10:27:28;24.39761955626087;-0.01800054933317057
10:27:29;24.36011841181677;-0.018750572222052675
10:27:30;24.328867458113347;-0.019000579851680043
10:27:31;24.297616504409923;-0.01837556077761162
10:27:32;24.269490646076846;-0.018125553147984252
10:27:34;24.24448988311411;-0.018500564592425304
10:27:35;24.219489120151373;-0.02050062562944426
10:27:36;24.20073854792932;-0.0177505417035432
10:27:37;24.188238166447952;-0.018250556962797936
10:27:38;24.175737784966582;-0.018250556962797936
10:27:39;24.160112308114872;-0.0177505417035432
10:27:40;24.14136173589282;-0.01837556077761162
10:27:41;24.122611163670765;-0.019250587481307414
10:27:42;24.103860591448715;-0.01862556840723899
10:27:43;24.08198492385632;-0.019375591296121097
10:27:44;24.060109256263924;-0.019875606555375836
10:27:45;24.031983397930844;-0.02075063325907163
10:27:46;24.000732444227424;-0.019750602740562152
10:27:47;23.96323129978332;-0.01887557603686636
10:27:48;23.93510544145024;-0.018125553147984252
10:27:49;23.913229773857843;-0.018750572222052675
10:27:50;23.89135410626545;-0.018750572222052675
10:27:51;23.87572862941374;-0.018750572222052675
10:27:52;23.85697805719169;-0.018500564592425304
10:27:53;23.841352580339976;-0.0177505417035432
10:27:54;23.825727103488266;-0.018250556962797936
